case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905102_01,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,2.292516673098807e-05,0.0001432048967763,0.6199759037912862,1.959707016580929,False,False,0.2969962089991895,8.021361352916756e-15,8.104628079763643e-15,False
905102_01,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0006237491138785,0.0038097061540951,0.5929483410529605,1.8324082382630948,False,False,0.0028632499961531,8.021361352916756e-15,8.049116928532385e-15,False
905102_01,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,2.464354980960879e-05,0.0001537685924352,0.6204306596535545,1.9695258554518216,False,False,0.2971087909972993,8.021361352916756e-15,8.021361352916756e-15,False
905102_01,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,8.625385073449731e-05,0.0005839597834071,0.5899229238393071,1.846151683896257,False,False,0.0028129579950473,8.021361352916756e-15,7.993605777301127e-15,False
905102_01,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,4.3096844789738186e-05,0.0002754385343936,0.607170649775781,1.7696518842237412,False,False,0.2990449169956264,8.021361352916756e-15,8.104628079763643e-15,False
905102_01,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,2.724961256488062e-09,1.965232270348077e-08,0.2988256820912646,0.9890935521440444,False,True,15.880608707993815,8.021361352916756e-15,7.688294445529209e-15,False
905102_01,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0004516287396567,0.0028413679812918,0.6166068304870711,1.8673038064552816,False,False,0.003363875002833,8.021361352916756e-15,8.104628079763643e-15,False
905102_01,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0003484137035386,0.0025381073410164,0.5814769558817023,2.0285330342191545,False,False,0.294727459004207,8.021361352916756e-15,8.049116928532385e-15,False
905102_01,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0003390271547323,0.0020776584046036,0.5992059536139948,1.8609535961060983,False,False,0.0033100420041591,8.021361352916756e-15,8.076872504148014e-15,False
905102_01,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0003408017026712,0.0024646997298546,0.5630780237780895,1.9784398385361075,False,False,0.301540708001994,8.021361352916756e-15,8.104628079763643e-15,False
905102_01,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0002422426298444,0.0015232847578287,0.5974705889646531,1.8314018983642,False,False,0.0031509170003118,8.021361352916756e-15,8.021361352916756e-15,False
905102_01,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.000347220517419,0.0025146275583317,0.5681770504703697,1.9576265158664343,False,False,0.302941458998248,8.021361352916756e-15,8.187894806610531e-15,False
905102_01,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0002436452549159,0.0014932030390649,0.5929904112509339,1.8463969751608025,False,False,0.0034716250011115,8.021361352916756e-15,7.854827899222983e-15,False
905102_01,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0003419497239859,0.0024738750185701,0.5649128629760987,1.9664321889780996,False,False,0.3039166250018752,8.021361352916756e-15,7.965850201685498e-15,False
905102_01,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0006895990312232,0.0052716252362157,4.404413800252357,12.545724750899216,False,False,12.18625512500148,8.021361352916756e-15,8.1601392309949e-15,False
905102_02,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0014886982957017,0.0073577835568211,0.9567625940531732,2.367722532710364,False,False,0.0050170829999842,1.2212453270876722e-14,1.1823875212257916e-14,False
905102_02,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0001371075473198,0.0004236977757193,0.6346582765932354,2.4691883983968124,False,False,0.3527515829991898,1.2212453270876722e-14,1.1768364061026661e-14,False
905102_02,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.001370216854087,0.0062545887553243,0.9509145721932676,2.430056426469167,False,False,0.0049850409995997,1.2212453270876722e-14,1.1657341758564144e-14,False
905102_02,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0001140105655348,0.0003543673513916,0.6324546088445053,2.520735426178657,False,False,0.344945832999656,1.2212453270876722e-14,1.1879386363489175e-14,False
905102_02,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0022032863570851,0.0106870263592433,0.9534927663538784,2.4015683199565236,False,False,0.0045755409955745,1.2212453270876722e-14,1.1712852909795402e-14,False
905102_02,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0001427394473669,0.0004361563560363,0.6240295112679453,2.473882278778325,False,False,0.3483951660018647,1.2212453270876722e-14,1.1934897514720431e-14,False
905102_02,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0013825201960859,0.0062195484577895,0.9485047256732628,2.429783574992225,False,False,0.004899417006527,1.2212453270876722e-14,1.1657341758564144e-14,False
905102_02,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.000111094291502,0.000350587129053,0.6316627624570175,2.525036856625781,False,False,0.3471991670012357,1.2212453270876722e-14,1.1879386363489175e-14,False
905102_02,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,2.6694964687029944e-14,8.621818002015895e-14,1.077212083776098e-10,1.0160819088077522e-09,True,True,4.6577192500044475,1.2212453270876722e-14,1.1823875212257916e-14,False
905102_02,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0013677497826904,0.0066201679615523,0.9594171478074496,2.3677258802719496,False,False,0.0053039999984321,1.2212453270876722e-14,1.1657341758564144e-14,False
905102_02,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0004060444766961,0.0013019395173303,0.9829976904112024,2.4366720904592505,False,False,0.347088624999742,1.2212453270876722e-14,1.1823875212257916e-14,False
905102_02,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0013374881307832,0.0062051479519257,0.9538078228209566,2.4208486984631903,False,False,0.0056654589934623,1.2212453270876722e-14,1.1879386363489175e-14,False
905102_02,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0003962193620998,0.0012506923969486,0.971177354109776,2.428053908091302,False,False,0.3463361249960144,1.2212453270876722e-14,1.1712852909795402e-14,False
905102_02,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0019423776463281,0.0088829857091573,0.951834924937638,2.40567652344495,False,False,0.0048124579989234,1.2212453270876722e-14,1.2045919817182948e-14,False
905102_02,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0004100974620886,0.0013072247934203,0.9951554875241172,2.4392494893631844,False,False,0.3489061250002123,1.2212453270876722e-14,1.1879386363489175e-14,False
905102_02,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0013637496014223,0.0062384699087613,0.9510966116109848,2.417151203665471,False,False,0.0048142079976969,1.2212453270876722e-14,1.1879386363489175e-14,False
905102_02,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0004076607510768,0.0012964999323707,0.9733250283950824,2.4304312863834276,False,False,0.3447989999986021,1.2212453270876722e-14,1.1768364061026661e-14,False
905102_02,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0003150910977045,0.0008843567096588,4.2755592855931965,13.5887632443542,False,False,35.88250295899343,1.2212453270876722e-14,1.27675647831893e-14,False
905102_02,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.000963269960429,0.0077236520310884,0.9707498406667918,2.309451160925497,False,False,0.0030970000007073,7.882583474838611e-15,7.632783294297951e-15,False
905102_02,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,7.261686976149775e-06,6.710487014597455e-05,0.8201821923448792,2.1463176368355956,False,False,0.2923950420008623,7.882583474838611e-15,7.646661082105766e-15,False
905102_02,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0006396174574665,0.0060559833121109,0.9686702107434998,2.421744661944421,False,False,0.0027980419981759,7.882583474838611e-15,7.53563877964325e-15,False
905102_02,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,5.064058524795184e-06,4.357095094587421e-05,0.8202272314784883,2.188327402657108,False,False,0.2977527080001891,7.882583474838611e-15,7.577272143066693e-15,False
905102_02,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0011356782979306,0.00903276602844,0.9731731776831584,2.424489552796751,False,False,0.0028777919942513,7.882583474838611e-15,7.632783294297951e-15,False
905102_02,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,1.017163544577356e-05,9.583496083435796e-05,0.8039087457737442,2.0110968732614394,False,False,0.2983998749987222,7.882583474838611e-15,7.53563877964325e-15,False
905102_02,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0007361480396806,0.0066462604581777,0.9642401248100698,2.3989079796649277,False,False,0.002929165995738,7.882583474838611e-15,7.632783294297951e-15,False
905102_02,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,1.0558521709262848e-05,0.0001006035815857,0.8176888011058873,2.136580374088923,False,False,0.3018287910017534,7.882583474838611e-15,7.466249840604178e-15,False
905102_02,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,1.186655490275648e-08,1.218106230961168e-07,0.8616672482651795,1.84850464232502,False,True,13.201334999008395,7.882583474838611e-15,7.480127628411992e-15,False
905102_02,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0005988977774686,0.0053048566201054,0.9674731157084976,2.290341058466266,False,False,0.0042190410022158,7.882583474838611e-15,7.743805596760467e-15,False
905102_02,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0002484916953125,0.0015725263059685,1.0112397252805505,2.1551073077554617,False,False,0.3069536250040983,7.882583474838611e-15,7.799316747991725e-15,False
905102_02,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0008708084541244,0.0070810858928377,0.9650328417037888,2.3901727908886583,False,False,0.0037147080001886,7.882583474838611e-15,7.646661082105766e-15,False
905102_02,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.00025492052446,0.0016175064413953,1.0167892950380175,2.2057211811341184,False,False,0.3030997079986264,7.882583474838611e-15,7.632783294297951e-15,False
905102_02,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0006404466556837,0.0059721394162022,0.9669292100685072,2.376860009190758,False,False,0.0037928329984424,7.882583474838611e-15,7.66053886991358e-15,False
905102_02,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0002512315797106,0.0016021824215223,1.0192860619748063,2.2037912201622403,False,False,0.3088367909949738,7.882583474838611e-15,7.507883204027621e-15,False
905102_02,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0007852254015483,0.0066380457779152,0.9608286260858814,2.371583676120113,False,False,0.0026732920014183,7.882583474838611e-15,7.605027718682322e-15,False
905102_02,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0002525378413205,0.0016134588663531,1.0128280157204606,2.191797277667314,False,False,0.3177063749972149,7.882583474838611e-15,7.799316747991725e-15,False
905102_02,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0002504148186455,0.0015527874858067,3.272471016809135,9.991247745979916,False,False,10.450736790997324,7.882583474838611e-15,7.618905506490137e-15,False
905102_03,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0011994579305058,0.0057556973796562,0.7479802755503232,1.6150629550670217,False,False,0.0042027500021504,2.1094237467877974e-14,2.0039525594484076e-14,False
905102_03,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0002311109411051,0.0009530376393502,0.3496361793960155,0.8666686837575099,False,False,0.3262233750065206,2.1094237467877974e-14,2.242650509742816e-14,False
905102_03,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0022804376558218,0.0089240899949626,0.7530369840185114,1.5819691645942684,False,False,0.0045277500030351,2.1094237467877974e-14,1.9928503292021563e-14,False
905102_03,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0004481303962318,0.0015883568276306,0.4795190609444217,1.2562112973816952,False,False,0.3258236250039772,2.1094237467877974e-14,2.0872192862952943e-14,False
905102_03,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.001090165622897,0.005238809791892,0.7620727963834982,1.5929446392582411,False,False,0.0040206659978139,2.1094237467877974e-14,1.9872992140790302e-14,False
905102_03,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.000275094205133,0.0014811032848996,0.6335155940470489,2.2669114645781723,False,False,0.3278329579989076,2.1094237467877974e-14,1.8818280267396403e-14,False
905102_03,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0032352922076342,0.0107647981635616,0.7529844615258369,1.5781010231510684,False,False,0.0037890410021645,2.1094237467877974e-14,1.9761969838327783e-14,False
905102_03,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.000165070450938,0.0005117419970713,0.4700023202568415,1.2826731982010526,False,False,0.3300904159987112,2.1094237467877974e-14,1.9984014443252815e-14,False
905102_03,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,2.1584310356072821e-16,1.085665291867152e-15,3.673537871651187e-11,1.8854202664657392e-10,True,True,9.661888457994792,2.1094237467877974e-14,1.9984014443252815e-14,False
905102_03,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0018703948221976,0.0074645701567762,0.7436575088949855,1.60943503754184,False,False,0.0052034590044058,2.1094237467877974e-14,1.9872992140790302e-14,False
905102_03,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0002880260090992,0.0016836555667793,0.5986794837738845,1.5235124508935174,False,False,0.3581836250014021,2.1094237467877974e-14,1.9872992140790302e-14,False
905102_03,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0023701039966987,0.0082254495859156,0.7507593894859739,1.5815210402545206,False,False,0.0059895829981542,2.1094237467877974e-14,1.9872992140790302e-14,False
905102_03,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0002815581389909,0.001666114461434,0.5969216487458826,1.4879632650139654,False,False,0.3533322910006973,2.1094237467877974e-14,1.9928503292021563e-14,False
905102_03,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.001752653929122,0.0065325411370944,0.7575733181506987,1.5884526950271014,False,False,0.0052679999935207,2.1094237467877974e-14,1.9817480989559044e-14,False
905102_03,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0002826679742193,0.0016833750080926,0.5985027483873254,1.5046545455646598,False,False,0.3514398749975953,2.1094237467877974e-14,2.015054789694659e-14,False
905102_03,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0033916117681402,0.0104023542839779,0.7509100369824575,1.5791037751154633,False,False,0.0053144580015214,2.1094237467877974e-14,1.9428902930940243e-14,False
905102_03,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0002768036128244,0.0016792612687963,0.5881931800296485,1.46287559751442,False,False,0.3509114580010646,2.1094237467877974e-14,1.9928503292021563e-14,False
905102_03,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002975281031365,0.0014465844989436,5.584556319339912,31.582210675315057,False,False,35.65194270800566,2.1094237467877974e-14,2.0705659409259173e-14,False
905102_03,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.00073946965296,0.0046817679753942,0.7587275203061176,1.698414717111776,False,False,0.0026237499987473,9.353628982466944e-15,9.214851104388801e-15,False
905102_03,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,1.953742851444769e-06,1.2094287790236312e-05,0.6896089682776351,1.5726141953316148,False,False,0.2971044160003657,9.353628982466944e-15,9.18709552877317e-15,False
905102_03,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0008096870590059,0.0048782323313586,0.773888941348029,1.6718914250129706,False,False,0.002718083000218,9.353628982466944e-15,9.242606680004428e-15,False
905102_03,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,1.30244957361366e-06,7.857533578065777e-06,0.6835500299990486,1.5965405063320874,False,False,0.2980826249986421,9.353628982466944e-15,9.18709552877317e-15,False
905102_03,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.000977580835908,0.0061274345077014,0.7803986434807054,1.6867558298671623,False,False,0.0028657919974648,9.353628982466944e-15,9.242606680004428e-15,False
905102_03,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,6.866197477022304e-07,3.982962339528626e-06,0.6868806341448089,1.5824328395321217,False,True,0.2943250829994213,9.353628982466944e-15,9.18709552877317e-15,False
905102_03,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0008067266529662,0.0049032165487152,0.7756452247826915,1.6810346370309437,False,False,0.003073708001466,9.353628982466944e-15,9.131584377541913e-15,False
905102_03,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,1.390228384833723e-06,8.34401307794034e-06,0.6833294419171708,1.573533021101875,False,False,0.3015249579984811,9.353628982466944e-15,9.242606680004428e-15,False
905102_03,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,4.4507566785329325e-09,2.6506851395999304e-08,0.8773884259677249,3.54232634435051,False,True,12.945456915993418,9.353628982466944e-15,3.25434124093249e-13,False
905102_03,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0010939072007132,0.0066970201627998,0.7585788635529054,1.698386526451481,False,False,0.0035388749965932,9.353628982466944e-15,9.242606680004428e-15,False
905102_03,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0009520408047321,0.0057784609718662,0.7246842241740018,1.7160595062483992,False,False,0.3013338750024559,9.353628982466944e-15,9.381384558082571e-15,False
